,Name,Country,Latitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
503,Nipawin,CA,53.37,68.0,49,20,13.87
504,Acarí,PE,-15.43,70.03,51,3,6.85
505,Dubbo,AU,-32.25,59.0,100,75,6.93
506,Anshun,CN,26.25,63.57,95,100,7.99
507,Shelburne,CA,44.08,65.25,37,20,8.05
508,Coburg,DE,50.27,57.0,74,0,2.37
509,Zhigansk,RU,66.77,38.84,84,0,3.42
510,Balkhash,KZ,46.84,54.43,49,1,11.56
511,Marsh Harbour,BS,26.54,81.07,75,43,29.62
512,Aljezur,PT,37.32,63.0,90,94,1.01
513,Saint-François,FR,46.42,62.78,82,20,5.82
514,Vanimo,PG,-2.67,80.11,79,39,4.9
515,Lufkin,US,31.34,70.34,83,90,9.17
516,Ust-Nera,RU,64.57,43.83,60,0,1.83
517,Comodoro Rivadavia,AR,-45.87,71.6,21,0,17.22
518,San Cristobal,VE,7.77,93.2,36,20,10.29
519,Okhotsk,RU,59.38,50.16,71,28,5.57
520,Soto la Marina,MX,23.77,90.0,46,79,4.0
521,Yucaipa,US,34.03,88.23,16,5,6.93
522,Soe,ID,-9.86,66.0,94,97,3.0
523,Gisborne,NZ,-38.65,60.85,58,2,7.65
524,Savannah Bight,HN,16.45,85.08,70,4,9.51
525,Lorengau,PG,-2.02,84.24,75,15,8.88
526,Ardmore,US,34.17,79.14,47,75,5.82
527,Itororó,BR,-15.12,72.18,79,48,6.26
528,Noumea,NC,-22.28,74.44,53,2,3.36
529,Pombas,CV,17.15,82.4,74,40,2.24
530,Gushikawa,JP,26.35,77.97,83,75,3.36
531,Yichang,CN,30.71,63.59,87,100,1.92
532,Pringsewu,ID,-5.36,72.73,89,94,0.98
533,Wanning,CN,18.8,79.0,83,84,1.9
534,General Roca,AR,-39.03,71.6,24,55,2.24
535,Ketchikan,US,55.34,56.12,93,90,17.22
536,Khovd,MN,48.01,49.8,54,35,5.35
537,Vigrestad,NO,58.57,50.67,99,100,9.08
538,Nantucket,US,41.28,57.61,41,1,20.8
539,Passo Fundo,BR,-28.26,46.94,70,0,8.86
540,Pauini,BR,-7.71,75.33,95,100,1.7
541,Monjas,GT,14.5,82.33,43,20,4.7
542,Simao,CN,22.79,65.46,96,97,1.86
543,North Bend,US,43.41,68.7,77,1,10.29
544,Nemuro,JP,43.32,61.48,79,52,12.82
545,Kodinsk,RU,58.69,36.82,89,0,4.97
